itemId,status,created,lastModif,Unique-ID -- 354,Agent Type -- 320,Genus / Virus Group -- 321,Species / Virus Name -- 322,NIH -- 323,NIH notes -- 324,BMBL -- 325,Australia / New Zealand -- 326,Austrailia / New Zealand notes -- 327,Belgium -- 328,Belgium notes -- 329,Canada -- 330,Canada PSDS -- 331,Canada Notes -- 332,European Community -- 333,European Community notes -- 334,Georgia -- 337,Georgia notes -- 338,Germany -- 335,Germany notes -- 336,Singapore -- 339,Singapore notes -- 340,Singapore schedule -- 341,Switzerland -- 342,Switzerland notes -- 343,United Kingdom -- 344,United Kingdom notes -- 345,Human Pathogen -- 346,Animal Pathogen -- 347,Plant Pathogen -- 348,Select Agent CDC -- 349,Select Agent USDA -- 350
26896,o,1596975478,1596975478,17745,bacteria,Eubacterium,aerofaciens,,,,,,,,,,,,,,,,,,,,2,,,,y,n,n,n,n
26897,o,1596975478,1596975478,17746,bacteria,Eubacterium,brachy,,,,,,2,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26898,o,1596975478,1596975478,17747,bacteria,Eubacterium,combesii,,,,,,2,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26899,o,1596975478,1596975478,17748,bacteria,Eubacterium,contortum,,,,,,2,,,,,,,,,,,,,,2,,,,y,n,n,n,n
26900,o,1596975478,1596975478,17749,bacteria,Eubacterium,exiguum,,,,,,,,,,,,,,,,,,,,2,,,,y,n,n,n,n
26901,o,1596975478,1596975478,17750,bacteria,Eubacterium,fossor,,,,,,,,,,,,,,,,,,,,2,PV,,,n,y,n,n,n
26902,o,1596975478,1596975478,17751,bacteria,Eubacterium,infirmum,,,,,,2,,,,,,,,,2,,,,,2,PV,,,y,n,n,n,n
26903,o,1596975478,1596975478,17752,bacteria,Eubacterium,lentum,,,,,,,,,,,,,,,,,,,,2,PV,,,y,n,n,n,n
26904,o,1596975478,1596975478,17753,bacteria,Eubacterium,limosum,,,,,,2,,,,,,,,,1,+,,,,2,,,,y,n,n,n,n
26905,o,1596975478,1596975478,17754,bacteria,Eubacterium,minutum,,,,,,2,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26906,o,1596975478,1596975478,17755,bacteria,Eubacterium,moniliforme,,,,,,2,,,,,,,,,,,,,,2,,,,y,n,n,n,n
26907,o,1596975478,1596975478,17756,bacteria,Eubacterium,nitritogenes,,,,,,2,,,,,,,,,2,,,,,2,PIIC,,,y,n,n,n,n
26908,o,1596975478,1596975478,17757,bacteria,Eubacterium,nodatum,,,,,,2,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26909,o,1596975478,1596975478,17758,bacteria,Eubacterium,saphenum,,,,,,2,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26910,o,1596975478,1596975478,17759,bacteria,Eubacterium,sulci,,,,,,,,,,,,,,,2,,,,,2,PIIC,,,y,n,n,n,n
26911,o,1596975478,1596975478,17760,bacteria,Eubacterium,tarantellus,,,,,,2,Eubacterium tarantellae,,,,,,,,,,,,,2, PV (E. tarantellae),,,n,y,n,n,n
26912,o,1596975478,1596975478,17761,bacteria,Eubacterium,tardum,,,,,,,,,,,,,,,,,,,,2,,,,y,n,n,n,n
26913,o,1596975478,1596975478,17762,bacteria,Eubacterium,tenue,,,,,,2,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26914,o,1596975478,1596975478,17763,bacteria,Eubacterium,timidum,,,,,,,,,,,,,,,,,,,,2,,,,y,n,n,n,n
26915,o,1596975478,1596975478,17764,bacteria,Eubacterium,tortuosum,,,,,,2,,,,,,,,,2,ht,,,,2,,,,y,y,n,n,n
26916,o,1596975478,1596975478,17765,bacteria,Eubacterium,ventriosum,,,,,,2,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26917,o,1596975478,1596975478,17766,bacteria,Eurbacterium,yurii,,,,,,2,,,,,,,,,2,,,,,2," (including subsp. margaretiae, schtitka, yurii",,,y,n,n,n,n
26918,o,1596975478,1596975478,17767,bacteria,Ewingella,americana,,,,,,,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26919,o,1596975478,1596975478,17768,bacteria,Facklamia,hominis,,,,,,2,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26920,o,1596975478,1596975478,17769,bacteria,Faenia,rectivirgula,,,,,,2,,,,,,,,,,,,,,1,PIIC (see Saccharopolyspora rectivirgula),,,y,y,n,n,n
26921,o,1596975478,1596975478,17770,bacteria,Falcivibrio,grandis,,,,,,,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26922,o,1596975478,1596975478,17771,bacteria,Falcivibrio,vaginalis,,,,,,,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26923,o,1596975478,1596975478,17772,bacteria,Flavobacterium,branchiophilum,,,,,,2,,,,,,,,,1,t2,,,,2,PV,,,n,y,n,n,n
26924,o,1596975478,1596975478,17773,bacteria,Flavobacterium,columnare,,,,,,2,,,,,,,,,1,t2,,,,2,PV  (Flexibacter columnaris),,,n,y,n,n,n
26925,o,1596975478,1596975478,17774,bacteria,Flavobacterium,hydatis,,,,,,,,,,,,,,,1,t2,,,,2,PV  (Cytophaga aquatilis),,,n,y,n,n,n
26926,o,1596975478,1596975478,17775,bacteria,Flavobacterium,johnsoniae,,,,,,2,,,,,,,,,1,t2,,,,2,PV  (Cytophaga johnsonae),,,n,y,n,n,n
26927,o,1596975478,1596975478,17776,bacteria,Flavobacterium,meningosepticum,,,,,,2,,,,,2,,2,,,,,,,2, (Chryseobacterium meningosepticum),2,Elizabethkingia meningoseptica,y,y,n,n,n
26928,o,1596975478,1596975478,17777,bacteria,Flavobacterium,mizutaii,,,,,,,,,,,,,,,,,,,,2, (Sphingobacterium mizutaii),,,n,y,n,n,n
26929,o,1596975478,1596975478,17778,bacteria,Flavobacterium,psychrophilum,,,,,,2,,,,,,,,,1,t2,,,,2, PV (Flexibacter psychrophilus),,,n,y,n,n,n
26930,o,1596975478,1596975478,17779,bacteria,Flavobacterium,spp.,,,,,,,,,,,,,,,,,,,,,,,,y,n,n,n,n
26931,o,1596975478,1596975478,17780,bacteria,Flavobacterium,yabuuchiae,,,,,,,,,,,,,,,,,,,,2, (syn.: Sphingobacterium spiritivorum),,,y,n,n,n,n
26932,o,1596975478,1596975478,17781,bacteria,Flexibacter,maritimus,,,,,,,,,,,,,,,,,,,,2,PV,,,n,y,n,n,n
26933,o,1596975478,1596975478,17782,bacteria,Flexibacter,ovolyticus,,,,,,,,,,,,,,,,,,,,2,PV,,,n,y,n,n,n
26934,o,1596975478,1596975478,17783,bacteria,Flexibacter,spp.,,,,,,,,,,,,,,,,,,,,,,,,y,y,n,n,n
26935,o,1596975478,1596975478,17784,bacteria,Fluoribacter,bozemaniae,,,,2,Legionella spp,2,Legionella bozemanii/bozemanae,,,,2,Legionella,2,,2,,,,,2, (Legionella bozemaniae),2,Legionella bozmanii,y,n,n,n,n
26936,o,1596975478,1596975478,17785,bacteria,Fluoribacter,dumoffii,,,,2,Legionella spp,2,Legionella dumoffii,,,,2,Legionella spp,,,2,,,,,2, (Legionella dumoffii),2,Legionella spp,y,n,n,n,n
26937,o,1596975478,1596975478,17786,bacteria,Fluoribacter,gormanii,,,,2,Legionella spp,2,Legionella gormanii,,,,2,Legionella spp,,,2,,,,,2, (Legionella gormanii),2,Legionella spp,y,n,n,n,n
26938,o,1596975478,1596975478,17787,bacteria,Francisella,novocida,,,2,,,2,,,,,,,,,2,,,,,2,,,,y,y,n,n,n
26939,o,1596975478,1596975478,17788,bacteria,Francisella,philomiragia,,,,,,2,Yersinia philomiragia,,,,,,,,2,ht,,,,2, (Yersinia philomiragia),,,y,y,n,n,n
26940,o,1596975478,1596975478,17789,bacteria,Francisella,tularensis (Type A),3,"Except those strains listed in Appendix B-II-A, Risk Group 2 (RG2) - Bacterial Agents Including Chlamydia",3,3,,3,,3,https://www.canada.ca/en/public-health/services/laboratory-biosafety-biosecurity/pathogen-safety-data-sheets-risk-assessment/francisella-tularensis-material-safety-data-sheets-msds.html,,3,,3*,,2,"Z, (subsp. holarctica, mediasiatica)",3,"Except for attenduated strains UTAH 112, live vaccine strain and B38",First Schedule Part II,3," (subsp. Holarctica, mediasiatica, tularensis)",3,,y,y,n,y,n
26941,o,1596975478,1596975478,17790,bacteria,Francisella,tularensis (Type B),2,"Specifically *F. tularensis subspecies novicida [aka F. novicida], strain Utah 112; *F. tularensis subspecies holarctica LVS; *F. tularensis biovar tularensis strain ATCC 6223 (aka strain B38). *For research involving high concentrations, BL3 practices should be considered.",3,,,3,,,https://www.canada.ca/en/public-health/services/laboratory-biosafety-biosecurity/pathogen-safety-data-sheets-risk-assessment/francisella-tularensis-material-safety-data-sheets-msds.html,,2,,2,,3,"Z, (subsp. tularensis)",3,"Except for attenduated strains UTAH 112, live vaccine strain and B38",First Schedule Part II,,,2,,y,y,n,y,n
26942,o,1596975478,1596975478,17791,bacteria,Fusobacterium,alocis,,,,,,2,,,,,,,,,,,,,,2,,,,y,n,n,n,n
26943,o,1596975478,1596975478,17792,bacteria,Fusobacterium,gonidiaformans,,,,,,2,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26944,o,1596975478,1596975478,17793,bacteria,Fusobacterium,mortiferum,,,,,,2,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26945,o,1596975478,1596975478,17794,bacteria,Fusobacterium,naviforme,,,,,,2,,,,,,,,,2,ht,,,,2,,,,y,n,n,n,n
26946,o,1596975478,1596975478,17795,bacteria,Fusobacterium,necrogenes,,,,,,,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26947,o,1596975478,1596975478,17796,bacteria,Fusobacterium,necrophorum,,,,,,2,,2,,,2,,2,,2,ht,,,,2," (subsp. funduliforme, necrophorum)",2,,y,y,n,n,n
26948,o,1596975478,1596975478,17797,bacteria,Fusobacterium,nucleatum,,,,,,2,,,,,,,,,2,,,,,2," (including: subsp. animalis, fusiforme, nucleatum, polymorphum, vincentii)",,,y,n,n,n,n
26949,o,1596975478,1596975478,17798,bacteria,Fusobacterium,periodonticum,,,,,,2,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26950,o,1596975478,1596975478,17799,bacteria,Fusobacterium,prausnitzii,,,,,,,,,,,,,,,,,,,,2,,,,y,n,n,n,n
26951,o,1596975478,1596975478,17800,bacteria,Fusobacterium,russii,,,,,,2,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26952,o,1596975478,1596975478,17801,bacteria,Fusobacterium,spp.,,,,2,,,,,https://www.canada.ca/en/public-health/services/laboratory-biosafety-biosecurity/pathogen-safety-data-sheets-risk-assessment/fusobacterium.html,"This risk group applies to the genus as a whole, but does not necessarily reflect the risk group classification of every species within the genus.",,,2,,,,,,,,,2,,y,n,n,n,n
26953,o,1596975478,1596975478,17802,bacteria,Fusobacterium,sulci,,,,,,,,,,,,,,,,,,,,2,,,,y,n,n,n,n
26954,o,1596975478,1596975478,17803,bacteria,Fusobacterium,ulcerans,,,,,,2,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26955,o,1596975478,1596975478,17804,bacteria,Fusobacterium,varium,,,,,,2,,,,,,,,,2,ht,,,,2,(Fusobacterium pseudonecrophorum),,,y,n,n,n,n
26956,o,1596975478,1596975478,17805,bacteria,Gardnerella,vaginalis,,,,2,,2,Haemophilus vaginalis,,,,2,,2,,2,,,,,2, (Haemophilus vaginalis),2,,y,n,n,n,n
26957,o,1596975478,1596975478,17806,bacteria,Gemella,bergeri,,,,,,,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26958,o,1596975478,1596975478,17807,bacteria,Gemella,haemolysans,,,,,,,,,https://www.canada.ca/en/public-health/services/laboratory-biosafety-biosecurity/pathogen-safety-data-sheets-risk-assessment/gemella.html,,,,,,2,,,,,2,,,,y,n,n,n,n
26959,o,1596975478,1596975478,17808,bacteria,Gemella,morbillorum,,,,,,,,,,,,,,,2,,,,,2, (Streptococcus morbillorum),,,y,n,n,n,n
26960,o,1596975478,1596975478,17809,bacteria,Gemella,palaticanis,,,,,,,,,,,,,,,1,,,,,2,,,,y,n,n,n,n
26961,o,1596975478,1596975478,17810,bacteria,Gemella,sanguinis,,,,,,,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26962,o,1596975478,1596975478,17811,bacteria,Globicatella,sanguinis,,,,,,2,,,,,,,,,2,ht,,,,2,,,,n,y,n,n,n
26963,o,1596975478,1596975478,17812,bacteria,Gordonia,aichiensis,,,,,,2,,,,,,,,,2,,,,,2, (Rhodococcus aichiensis),,,y,n,n,n,n
26964,o,1596975478,1596975478,17813,bacteria,Gordonia,bronchialis,,,,,,2,,,,,,,,,2,,,,,2, (Rhodococcus bronchialis),,,y,n,n,n,n
26965,o,1596975478,1596975478,17814,bacteria,Gordonia,spp.,,,,2,,,,,,,,,,,,,,,,,,,,y,n,n,n,n
26966,o,1596975478,1596975478,17815,bacteria,Gordonia,sputi,,,,,,2,,,,,,,,,2,,,,,2, (Rhodococcus sputi),,,y,n,n,n,n
26967,o,1596975478,1596975478,17816,bacteria,Gordonia,terrae,,,,,,,,,,,,,,,2,,,,,1, (Rhodococcus terrae),,,y,n,n,n,n
26968,o,1596975478,1596975478,17817,bacteria,Haemobartonella,canis,,,,,,,,,,,,,,,2,t,,,,2,PV,,,n,y,n,n,n
26969,o,1596975478,1596975478,17818,bacteria,Haemobartonella,felis,,,,,,,,,,,,,,,,,,,,2,PV,,,n,y,n,n,n
26970,o,1596975478,1596975478,17819,bacteria,Haemobartonella,muris,,,,,,,,,,,,,,,,,,,,2,PV,,,n,y,n,n,n
26971,o,1596975478,1596975478,17820,bacteria,Haemobartonella,spp.,,,,,,,,,,,,,,,,,,,,,,,,n,y,n,n,n
26972,o,1596975478,1596975478,17821,bacteria,Haemophilus,actinomycetemcomitans,,,,,,2,,,,,,,,,,,,,,2, (Actinobacillus actinomycetemcomitans),,,y,n,n,n,n
26973,o,1596975478,1596975478,17822,bacteria,Haemophilus,aegyptius,,,,,,,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26974,o,1596975478,1596975478,17823,bacteria,Haemophilus,aphrophilus,,,,,,2,,,,,,,,,,,,,,2,,,,y,n,n,n,n
26975,o,1596975478,1596975478,17824,bacteria,Haemophilus,ducreyi,2,,,2,,2,,,https://www.canada.ca/en/public-health/services/laboratory-biosafety-biosecurity/pathogen-safety-data-sheets-risk-assessment/haemophilus-ducreyi.html,,2,,2,,2,,,,,2,,2,,y,n,n,n,n
26976,o,1596975478,1596975478,17825,bacteria,Haemophilus,felis,,,,,,2,,,,,,,,,2,t,,,,2,PV,,,n,y,n,n,n
26977,o,1596975478,1596975478,17826,bacteria,Haemophilus,haemoglobinophilus,,,,,,,,,,,,,,,2,,,,,2,PV,,,n,y,n,n,n
26978,o,1596975478,1596975478,17827,bacteria,Haemophilus,influenzae,2,,,2,,2,,2,https://www.canada.ca/en/public-health/services/laboratory-biosafety-biosecurity/pathogen-safety-data-sheets-risk-assessment/haemophilus-influenzae.html,,2,,2,,2,V,,,,2,,2,,y,n,n,n,n
26979,o,1596975478,1596975478,17828,bacteria,Haemophilus,paracuniculus,,,,2,,2,,,,,,,,,2,t,,,,2,PV,,,n,y,n,n,n
26980,o,1596975478,1596975478,17829,bacteria,Haemophilus,paragallinarum,,,,,,2, (serotype A); see previous edition,,,,,,,,,,,,,2,PV,,,n,y,n,n,n
26981,o,1596975478,1596975478,17830,bacteria,Haemophilus,parahaemolyticus,,,,,,2,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26982,o,1596975478,1596975478,17831,bacteria,Haemophilus,parainfluenzae,,,,,,2,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26983,o,1596975478,1596975478,17832,bacteria,Haemophilus,paraphrohaemolyticus,,,,,,,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26984,o,1596975478,1596975478,17833,bacteria,Haemophilus,paraphrophilus,,,,,,2,,,,,,,,,,,,,,2,,,,y,n,n,n,n
26985,o,1596975478,1596975478,17834,bacteria,Haemophilus,parasuis,,,,,,2,,,,,,,,,2,t,,,,2,PV,,,n,y,n,n,n
26986,o,1596975478,1596975478,17835,bacteria,Haemophilus,piscium,,,,,,2,,,,,,,,,2,t,,,,2,PV,,,n,y,n,n,n
26987,o,1596975478,1596975478,17836,bacteria,Haemophilus,pleuropneumoniae,,,,,,,,,,,,,,,,,,,,2, PV (Actinobacillus pleuropneumoniae),,,y,n,n,n,n
26988,o,1596975478,1596975478,17837,bacteria,Haemophilus,segni,,,,,,,,,,,,,,,,,,,,2,,,,y,n,n,n,n
26989,o,1596975478,1596975478,17838,bacteria,Haemophilus,spp.,,,,,,,,,,,2,,2,,,,,,,,,2,,y,y,n,n,n
26990,o,1596975478,1596975478,17839,bacteria,Haemophilus,vaginalis,,,,2,  (Gardnerella vaginalis),2,Gardnerella vaginalis,,,,2,Gardnerella vaginalis,,,,,,,,2,  (Gardnerella vaginalis),2,Gardnerella vaginalis,y,n,n,n,n
26991,o,1596975478,1596975478,17840,bacteria,Hafnia,alvei,,,,,,, (Human opportunistic pathogen),,,,,,,,2,"TA, ht",,,,2,,,,y,n,n,n,n
26992,o,1596975478,1596975478,17841,bacteria,Hallella,seregens,,,,,,2,,,,,,,,,,,,,,2,,,,y,n,n,n,n
26993,o,1596975478,1596975478,17842,bacteria,Hartmanella,spp.,,,,,,,,,,,,,,,,,,,,,,,,y,n,n,n,n
26994,o,1596975478,1596975478,17843,bacteria,Helcococcus,kunzii,,,,,,2,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
26995,o,1596975478,1596975478,17844,bacteria,Helcococcus,ovis,,,,,,2,,,,,,,,,2,t,,,,2,,,,y,n,n,n,n
26996,o,1596975478,1596975478,17845,bacteria,Helicobacter,acinonychis,,,2,,,2,,,,,,,,,2,t,,,,2,PV,,,n,y,n,n,n
26997,o,1596975478,1596975478,17846,bacteria,Helicobacter,bilis,,,2,,,2,,,,,,,,,2,t,,,,2,PV,,,n,y,n,n,n
26998,o,1596975478,1596975478,17847,bacteria,Helicobacter,bizzozeronii,,,2,,,,,,,,,,,,2,ht,,,,2,TMP,,,y,n,n,n,n
26999,o,1596975478,1596975478,17848,bacteria,Helicobacter,canis,,,2,,,2,,,,,,,,,2,ht,,,,2,PV,,,y,n,n,n,n
27000,o,1596975478,1596975478,17849,bacteria,Helicobacter,cholecystus,,,2,,,2,,,,,,,,,2,t,,,,2,PV,,,n,y,n,n,n
27001,o,1596975478,1596975478,17850,bacteria,Helicobacter,cinaedi,,,2,,,,,,,,,,,,2,ht,,,,2,PV; old name Campylobacter cinaedi,,,y,n,n,n,n
27002,o,1596975478,1596975478,17851,bacteria,Helicobacter,fennelliae,,,2,,,,,,,,,,,,2,,,,,2,PV; old name Campylobacter fennelliae,,,y,n,n,n,n
27003,o,1596975478,1596975478,17852,bacteria,Helicobacter,hepaticus,,,2,,,2,,,,,,,,,2,t,,,,2,PV,,,n,y,n,n,n
27004,o,1596975478,1596975478,17853,bacteria,Helicobacter,muridarum,,,2,,,2,,,,,,,,,2,t,,,,2,PV,,,n,y,n,n,n
27005,o,1596975478,1596975478,17854,bacteria,Helicobacter,mustelae,,,2,,,2,,,,,,,,,2, t,,,,2," PV; old name Campylobacter mustelae, Campylobacter pylori subsp. mustelae",,,n,y,n,n,n
27006,o,1596975478,1596975478,17855,bacteria,Helicobacter,pullorum,,,2,,,2,,,,,,,,,2,ht,,,,2,PV,,,y,y,n,n,n
27007,o,1596975478,1596975478,17856,bacteria,Helicobacter,pylori,2,,2,2,,2,,2,,,2,,2,,2,,,,,2, old name Campylobacter pylori; Campylobacter pylori subsp. pylori),2,,y,n,n,n,n
27008,o,1596975478,1596975478,17857,bacteria,Herellea,vaginicola,,,,,,,,,,,,,,,,,,,,,,,,y,n,n,n,n
27009,o,1596975478,1596975478,17858,bacteria,Johnsonella,ignava,,,,,,2,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
27010,o,1596975478,1596975478,17859,bacteria,Jonesia,denitrificans,,,,,,2,,,,,,,,,2,t,,,,2, PV; old name old name Listeria denitrificans,,,n,y,n,n,n
27011,o,1596975478,1596975478,17860,bacteria,Kingella,denitrificans,,,,,,2,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
27012,o,1596975478,1596975478,17861,bacteria,Kingella,kingae,,,,2,,,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
27013,o,1596975478,1596975478,17862,bacteria,Kingella,oralis,,,,,,2,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
27014,o,1596975478,1596975478,17863,bacteria,Kingella,spp.,,,,,,,,,,,,,,,,,,,,,,,,y,n,n,n,n
27015,o,1596975478,1596975478,17864,bacteria,Klebsiella,granulomatis,,,,,,,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
27016,o,1596975478,1596975478,17865,bacteria,Klebsiella,mobilis,,,,,,2,,,,,,,,,,,,,,2, (= Enterobacter aerogenes),,,y,n,n,n,n
27017,o,1596975478,1596975478,17866,bacteria,Klebsiella,ornithinolytica,,,,,,,,,,,,,,,,,,,,2,,,,y,n,n,n,n
27018,o,1596975478,1596975478,17867,bacteria,Klebsiella,oxytoca,,,,,,2,,,,,2,,2,,2,ht,,,,2,,2,,y,y,n,n,n
27019,o,1596975478,1596975478,17868,bacteria,Klebsiella,ozaenae,,,,,,2,,,,,,,,,2,,,,,2, (Klebsiella pneumoniae subsp. ozaenae),,,y,n,n,n,n
27020,o,1596975478,1596975478,17869,bacteria,Klebsiella,pneumoniae,,,,,,2,,2,,,2,,2,,2,"(subsp. ozaenae, pneumoniae, rhinoscleromatis)",,,,2," (including: subsp. pneumoniae, ozaenae, rhinoscleromatis",2,,y,y,n,n,n
27021,o,1596975478,1596975478,17870,bacteria,Klebsiella,rhinoscleromatis,,,,,,2,,,,,,,,,2,,,,,2,refer to Klebsiella pneumoniae subsp. rhinoscleromatis,,,y,n,n,n,n
27022,o,1596975478,1596975478,17871,bacteria,Klebsiella,spp.,2,All species except K. oxytoca (RG1),,2,,2,,,https://www.canada.ca/en/public-health/services/laboratory-biosafety-biosecurity/pathogen-safety-data-sheets-risk-assessment/klebsiella.html,,2,,2,,,,,,,,,2,,y,y,n,n,n
27023,o,1596975478,1596975478,17872,bacteria,Kluyvera,ascorbata,,,,,,2,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
27024,o,1596975478,1596975478,17873,bacteria,Kluyvera,cryocrescens,,,,,,2,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
27025,o,1596975478,1596975478,17874,bacteria,Kluyvera,georgiana,,,,,,2,,,,,,,,,1,,,,,2,TMP,,,y,n,n,n,n
27026,o,1596975478,1596975478,17875,bacteria,Koserella,trabulsii,,,,,,,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
27027,o,1596975478,1596975478,17876,bacteria,Lactobacillus,catenaformis,,,,,,,,,,,,,,,,,,,,2,,,,y,n,n,n,n
27028,o,1596975478,1596975478,17877,bacteria,Lactobacillus,rhamnosus,,,,,,,,,,,,,,,2,TA,,,,1,PIIC,,,y,n,n,n,n
27029,o,1596975478,1596975478,17878,bacteria,Lactobacillus,spp.,,,,,,,,,https://www.canada.ca/en/public-health/services/laboratory-biosafety-biosecurity/pathogen-safety-data-sheets-risk-assessment/lactobacillus.html,,,,,,,,,,,,,,,y,n,n,n,n
27030,o,1596975478,1596975478,17879,bacteria,Lactobacillus,uli,,,,,,,,,,,,,,,,,,,,2,,,,y,n,n,n,n
27031,o,1596975478,1596975478,17880,bacteria,Lactococcus,garvieae,,,,,,2,,,,,,,,,2,ht,,,,2,PV,,,n,y,n,n,n
27032,o,1596975478,1596975478,17881,bacteria,Lawsonia,intracellularis,,,,,,2,,,,,,,,,2,t,,,,2, PV,,,n,y,n,n,n
27033,o,1596975478,1596975478,17882,bacteria,Leclercia,adecarboxylata,,,,,,2,,,,,,,,,2,,,,,2,,,,y,n,n,n,n
27034,o,1596975478,1596975478,17883,bacteria,Legionella,anisa,2,,,,,2,,,,,,,,,2,,2, All species and all Legionella-like organisms,Third schedule,2,,,,y,n,n,n,n
27035,o,1596975478,1596975478,17884,bacteria,Legionella,birminghamensis,2,,,,,2,,,,,,,,,2,,2, All species and all Legionella-like organisms,Third schedule,2,,,,y,n,n,n,n
27036,o,1596975478,1596975478,17885,bacteria,Legionella,bozemanii,2,,,,,,,,,,,,,,,,2, All species and all Legionella-like organisms,Third schedule,2,refer to Fluoribacter bozemaniae,,,y,n,n,n,n
27037,o,1596975478,1596975478,17886,bacteria,Legionella,cincinnatiensis,2,,,,,2,,,,,,,,,2,,2, All species and all Legionella-like organisms,Third schedule,2,,,,y,n,n,n,n
27038,o,1596975478,1596975478,17887,bacteria,Legionella,feeleii,2,,,,,2,,,,,,,,,2,,2, All species and all Legionella-like organisms,Third schedule,2,,,,y,n,n,n,n
27039,o,1596975478,1596975478,17888,bacteria,Legionella,hackeliae,2,,,,,2,,,,,,,,,2,,2, All species and all Legionella-like organisms,Third schedule,2,,,,y,n,n,n,n
27040,o,1596975478,1596975478,17889,bacteria,Legionella,jordanis,2,,,,,2,,,,,,,,,2,,2, All species and all Legionella-like organisms,Third schedule,2,,,,y,n,n,n,n
27041,o,1596975478,1596975478,17890,bacteria,Legionella,lansingensis,2,,,,,2,,,,,,,,,2,,2, All species and all Legionella-like organisms,Third schedule,2,,,,y,n,n,n,n
27042,o,1596975478,1596975478,17891,bacteria,Legionella,longbeachae,2,,,,,2,,,,,,,,,2,,2, All species and all Legionella-like organisms,Third schedule,2,,,,y,n,n,n,n
27043,o,1596975478,1596975478,17892,bacteria,Legionella,parisiensis,2,,,,,,,,,,,,,,1,+,2, All species and all Legionella-like organisms,Third schedule,1,PIIC,,,y,n,n,n,n
27044,o,1596975478,1596975478,17893,bacteria,Legionella,pneumophila,2,,2,,,2,,2,https://www.canada.ca/en/public-health/services/laboratory-biosafety-biosecurity/pathogen-safety-data-sheets-risk-assessment/legionella-pneumophila.html,,2,,2,,2,"(subsp. fraseri, pascullei, pneumophila)",2, All species and all Legionella-like organisms,Third schedule,2,,2,,y,y,n,n,n
27045,o,1596975478,1596975478,17894,bacteria,Legionella,sainthelensi,2,,,,,2,,,,,,,,,2,,2, All species and all Legionella-like organisms,Third schedule,2,,,,y,n,n,n,n
27046,o,1596975478,1596975478,17895,bacteria,Legionella,spp.,2,,,2,,,,,,,2,,2,,,,2, All species and all Legionella-like organisms,Third schedule,,,2,See also Fluoribacter bozemanae,y,n,n,n,n
27047,o,1596975478,1596975478,17896,bacteria,Legionella,tucsonensis,2,,,,,2,,,,,,,,,2,,2, All species and all Legionella-like organisms,Third schedule,2,,,(formerly Legionella),y,n,n,n,n
27048,o,1596975478,1596975478,17897,bacteria,Legionella,wadsworthii,2,,,,,2,,,,,,,,,2,,2, All species and all Legionella-like organisms,Third schedule,2,,,,y,n,n,n,n
27049,o,1596975478,1596975478,17899,bacteria,Leptospira,alexanderi,,,2,,,2,RG 3 in animals,,,,,,,,1,+,,,,2,,,,y,y,n,n,n
27050,o,1596975478,1596975478,17900,bacteria,Leptospira,borgpetersenii,,,2,,,2,RG 3 in animals,,,,,,,,2,Z,,,,2,,,,y,y,n,n,n
27051,o,1596975478,1596975478,17901,bacteria,Leptospira,fainei,,,2,,,2,RG 3 in animals,,,,,,,,2,Z,,,,2,,,,y,y,n,n,n
27052,o,1596975478,1596975478,17902,bacteria,Leptospira,inadai,,,2,,,2,RG 3 in animals,,,,,,,,2,Z,,,,2,,,,y,y,n,n,n
